"BujaHub","http://www.bujahub.com","https://www.facebook.com/bujahub/","Boulevard De La Liberte, Bujumbura, Burundi","info@bujahub.com",""
"CENTRE D&#039;AFFAIRES REGIONAL ANOSY","http://www.cara.mg","","Kathyana Car Rental - Bazaribe Fort Dauphin, Fort-Dauphin, Madagascar","",""
"centre d&#039;innovation de lubumbashi","http://cinolu.org","http://www.facebook.com/cinolu","Lubumbashi, République démocratique du Congo","reception@cinolu.org",""
"CEPEM Couveuse d&#039;Entreprise pour la Promotion de l&#039;Emploi par la Micro-entreprise","https://www.cepem.sn","https://web.facebook.com/cepemsn","3 Rue Amadou Assane Ndoye X béranger Ferraud ,  Dakar","contact@cepem.sn",""
"Cied","","https://web.facebook.com/AccompagnementCIED/","Abidjan, Côte-d&#039;Ivoire, Abidjan, Côte d&#039;Ivoire","",""
"CIPMEN","http://www.cipmen.org","https://www.facebook.com/incubateurCIPMEN/","Niamey, Niger","contact@cipmen.org",""
"Comores Coworking","http://www.comorescoworking.com","http://Com&#039;Work","Boulevard Karthala, Moroni, Comores","contact@comorescoworking.com",""
"Congo Business Network","http://www.congobusinessnetwork.org","","Concession Procoki, avenue de L&#039;OUA, Kinshasa, Democratic Republic of the Congo","",""
"CONNECT&#039;INNOV","https://connect-innov.com/","","","contact@connect-innov.com",""
"Couveuse PAPRICAI / Association Heinrich Klose","http://couveuse-papricai.org/","https://www.facebook.com/papricai/","Lomé, quartier Avédji, Carrefour Margot, Lomé, Togo","contact@couveuse-papricai.org",""
"CREATEAM","https://www.createam.ml/","https://web.facebook.com/Lincubateur-Createam-927943447313058/?_rdc=1&amp;_rdr","","contact@createam.ml",""
"CTIC Dakar","http://www.cticdakar.com","https://www.facebook.com/cticdakar/","3 Rue Berenger Feraud, Dakar, Sénégal","contact@cticdakar.com",""
"CUBE","http://www.cubenter.com","https://www.facebook.com/SAEICUBE/","BP 4556, togo","equipecube@gmail.com",""
"Oser Innover","http://daretoinnovate.com/","https://fr-fr.facebook.com/DaretoInnovate/","","",""
"Diaspohub","","https://www.facebook.com/DiaspoHub/","Niarela, Bamako, Mali","secretariat@diaspohub.com",""
"Dira Partners","http://www.dirapartners.com","","80 Résidences Hacienda, dakar , Sénégal","contact@dirapartners.com",""
"DLCOWORKING (DLC)","http://www.dlcoworking.com","https://www.facebook.com/DLCoworking-201097337076733/","Av Kawar, Derrière maternité Yantala ,  Niamey","contact@dlcoworking.com",""
"DoniLab","https://www.donilab.net/fr/accueil/","https://www.facebook.com/donilab.officiel/","SOTUBA, Bamako, Mali","info@donilab.net",""
"ECOLIA Labs","http://ecolialabs.org","https://www.facebook.com/EcoliaLabs/","Ecolia Labs, Unnamed Rd, Yaoundé, Cameroun","contact@ecolialabs.org","                                                                    <p><b>ECOLIA Labs</b> est un espace de démocratisation des nouvelles technologies où les Jeunes et les Femmes développent de solides compétences dans les métiers du numérique et où ils trouvent toutes les ressources nécessaires pour les aider à créer leurs propres entreprises. </p><p>À travers cet incubateur, nous aidons les Jeunes et les Femmes à s’approprier le potentiel innovant des technologies modernes afin de stimuler leur créativité, et utiliser le numérique pour proposer des solutions innovantes et frugales aux problèmes de notre société.</p>"
"Emergence Capital / Diaspo&#039;Lab","http://www.emergence.africa","","167 avenue Lamine Guèye x Place Soweto Immeuble Rivonia Tower 11ème étage, Dakar-Sénégal","ncamara@emergence.africa","Conseil / Accompagnement et Initiative Diaspo'Lab<p>Emergence Capital accompagne sur la durée les dirigeants et actionnaires de start-up et PME dans la prise de décisions stratégiques ainsi que la mise en place et le suivi des opérations aussi bien en phase d’amorçage que de développement.</p><p>Face aux nombreux défis liés à l'essor de l'entrepreneuriat de la diaspora africaine en Europe, l'initiative Diaspo'Lab a été initiée afin d'accompagner les meilleurs entrepreneurs issus de la diaspora africaine dans la concrétisation et la réussite de leurs projets.</p><p>L'initiative Diaspo'Lab se positionne ainsi en véritable passerelle de l'axe Europe - Méditerranée - Afrique avec pour objectif principale l'émergence d'un écosystème d'entreprises socialement innovantes, pérennes et performantes.</p><p><b></b><b></b></p>"
"Energy Generation","https://www.energy-generation.org/","https://www.facebook.com/EnergyGeneration","Hédzranawoé, 2e Arrondissement, Lomé (Awoudja) Lomé, Togo,  Lomé","contact@energy-generation.org",""
"Etrilabs Cotonou","https://etrilabs.com/","https://www.facebook.com/etrilabscotonou/","Cotonou, Bénin","",""
"Expert&#039;Labs Mali","http://www.expertlabsmali.com","https://www.facebook.com/ExpertLabsBamako/?ref=bookmarks","Bamako, Mali","expertlabsmali@gmail.com",""
"FACTORY 619","https://factory619.com","https://www.facebook.com/factory619","","hedi@factory319.com",""
"Ghiyada Africa","http://www.ghiyadaafrica.org","https://www.facebook.com/ghiyadaafrica/","adidogome la pampa ,  lomé","ghiyadaafrica@gmail.com",""
"Groupe ISM","https://www.ismincub.com/","https://fr-fr.facebook.com/GroupeISM/","","incubateurs@ism.edu.sn",""
"Guerra Tech Hub","https://guerrahub.com","https://www.facebook.com/GuerraHub","Banikanni, rue de la pharmacie du Campus ,  Parakou","contact@guerrahub.com",""
"Hadina Rimtic","http://www.hadinarimtic.com","https://www.facebook.com/hadinarimtic/about/?ref=page_internal","Nouakchott, Nouakchott, Mauritanie","contact@hadinarimtic.com",""
"I&amp;F Entrepreneuriat","http://ifentrepreneuriat.org/","","23, Avenue Kolo, Quartier Noki, Mbanza-Ngungu, Bas-Congo, RD Congo","contact@ifentrepreneuriat.org",""
"IMMEDIATE CONSULTING &amp; Cie sarl
<b>QUI SOMMES NOUS?</b><p style="text-align: justify; "><span style="font-size: 14px;">Immediate Consulting &amp; Cie est une société à responsabilité limitée, qui se veut être un bureau d'étude, un cabinet, dont l'objet est l'assistance, la formation et le conseil en gestion d'entreprises, avec en son sein un incubateur sous le modèle d'économie de communion (Economy Of Communion International Incubator).</span></p><p style="text-align: justify; "><span style="font-size: 14px;">Présentement à Lubumbashi, dans la province du Haut Katanga au Sud Est de la R.D.CONGO, avec des projets d'extension dans d'autres villes du pays&nbsp; (Likasi, Kolwezi, Kinshasa, Goma, Beni, Bukavu, Mbandaka, Gbadolité, ... ), l'incubateur est généraliste avec des collaborations ouvertes pour des secteurs spécialisés.&nbsp;</span></p><p style="text-align: justify; "><span style="font-size: 14px;">Situé au quartier Bel'air, nous profitons du calme et de la proximité qu'offre ce quartier résidentiel qui constitue pour nous un champs empirique pour différents projets d'entreprises.</span></p><p style="text-align: justify; "><span style="font-size: 14px;">En 2019, avec les différentes évolutions, et notre partenariat avec Afric'innov, il y a eu certains changements au sein de l'incubateur, dont entre autre le nom de l'incubateur (EoCiin-Hub RDC ou réseau international des incubateurs d'économie de communion Hub de la RDCongo) qui se distingue des activités du cabinet ICcie sarl, qui par ailleur y intervient comme partenaire expert accompagnement et comme bailleur de fonds pour les besoins de fonctionnement.&nbsp;</span></p><p style="text-align: justify; "><span style="font-size: 14px;"><br></span></p>","http://www.immediate-consulting.org","https://www.facebook.com/immediateconsulting/","89, avenue KANKONTWE, BEL&#039;AIR, KAMPEMBA ,","info@immediate-consulting.com",""
"Impact Hub Bamako","http://www.the-hub.company","https://www.facebook.com/ImpactHubBamako","Hamdallaye ACI 2000, Bamako, Mali","bamako.info@impact.net",""
"Incubateur Ose Ton Emploi","http://www.osetonemploi.com","http://@OseTonEmploi","Conakry, Guinée","contact@osetonemploi.com",""
"INCUBATEUR RSE BENIN","https://www.linkedin.com/company/groupe-de-travail-rse-b%C3%A9nin/","","lot P1430 vèdoko ,  Cotonou","",""
"Incubateur UGB","http://incubation.ugb.sn","https://web.facebook.com/incubateurugb/","Sanar, Saint-Louis, Saint-Louis, Sénégal","incubateur@ugb.edu.sn",""
"Incub&#039;ivoir","http://incubivoir.net/","https://www.facebook.com/incubivoir1/","zone 3 rue des carrossiers Boîte Postale 10 Bp 1041 Abidjan 10","incubinfo@caamonde.org",""
"Incubme","https://incubme.com/","","333 bouchaoui 03 Cheraga ,  Alger","",""
"INCUBONS","","https://fr-fr.facebook.com/incubons/","VP 27 A bis Ambohimiandra ,  Antananarivo","incubons.etc@gmail.com",""
"Innov&#039;up","http://innovup.fefa.tg/","https://www.facebook.com/centreInnovupTogo/","innovup, Avenue Du 24 Janvier, Lomé, Togo","innovup@fefa-togo.org",""
"ISTIC Entreprises Startup","http://www.istic.rnu.tn","http://ISTIC Entreprises Startup","Technopole Ecopark Borj-cédria, Borj Cédria, Tunisie","",""
"JA Gabon Mouila","","","Mouila, Gabon","",""
"JABA SPACE","https://jabaspace.co/","https://www.facebook.com/jabaspacecoworking/","","hello@jabaspace.co",""
"Jokkolabs Bamako","http://www.jokkolabs.net/Bamako","","Torokorobougou ,  Bamako","","Organisation indépendente à but non lucratif, Jokkolabs est un écosystème de l’innovation ouverte et un cluster virtuel pour la transformation sociale basé sur une communauté organique d’entrepreneurs et un réseau de centres d’innovation.<p><b>Pionnier de l’innovation ouverte, de la transformation digitale et de l’entrepreneuriat social en Afrique, Jokkolabs œuvre à la structuration d’un écosystème où s’opèrent des dynamiques collaboratives porteuses de changement.</b></p>"
"Jokkolabs Dakar","https://www.jokkolabs.net/senegal/dakar","https://www.facebook.com/jokkolabsDakar/","Sacré Cœur 3 villa 9653 dakar","contact@jokkolabs.co",""
"KhulaTech","http://www.khulatech.com","http://www.facebook.com/khulatech","Cotonou Bénin, Vedoko, von funai, immeuble MTN ,  Cotonou","contact@khulatech.com",""
"Kobo hub","http://www.kobo-hub.com","http://facebook.com/kobohubrdc","Immeuble 130, avenue Kwango, Kinshasa (Ref: INA)","secretariat@kobo-hub.com",""
"Kufanya","https://www.facebook.com/kufanyaincub/","https://www.facebook.com/kufanyaincub/","Rue Mongi Bali, Sfax, Tunisie","africabusinessleaders@gmail.com","                                                                    <p><b>Kufanya</b> est un incubateur dédié aux migrants, il a pour objectif de faciliter leur intégration économique et renforcer leur autonomie par l’accompagnement à la création d’entreprise.  C’est dans la réalisation de cette mission que nous avons mis en place des formations et ateliers à destination des femmes et hommes migrants, afin qu'ils deviennent des acteurs du développement local.  L’incubateur kufanya répond aux besoins d’accompagnement des migrants dans leur Processus d’intégration économique en Tunisie. Dans le but de réaliser cette vision nous avons pour mission principale de nous attaquer à la problématique de la non intégration et la reconnaissance des droits économiques des migrants en Tunisie. </p><p>Cette mission cible principalement les populations <b>migrantes </b>subsahariennes. Elles sont majoritairement composées d’étudiants (7000), de travailleurs migrants (10 000), et de refugier. La réalisation de ces objectifs convergent vers une volonté, de laisser comme héritage, l’introduction dans l’économie tunisienne d’ici 5 ans près de 5000 entrepreneurs migrants ce qui ne représente que 29% des migrants subsahariens présent en Tunisie par ces entreprises nous pourrons réduire le taux de chômage auprès des populations migrantes à hauteur de 3%. Avec près de 4 ans d’expérience de travail sur la thématique migratoire, nous constatons qu’il n’y a aucune organisation qui travaille dans notre secteur d’activité. </p><p>Néanmoins même si d’autres organismes se penchent sur la question, notre approche participative d’éducation par les paires, ainsi que la collaboration avec les agences du service publique et les populations cible, nous différencierons du reste. </p><p><b>  Kufanya </b>est un partenaire d’implémentation de l’organisation international pour les migrations, de l’institut français, de l’ONG Tunisie terre d’asile. Nous sommes membre de reseau de promotion de l’entreprise sociale chabaka et partenaire de l’incubateur pour entreprise sociale en tunisie lab’ess.   </p>"
"LA RENCONTRE DES ENTREPRENEURS-SAS","http://www.entrepreneursenegal.com","","AGORA BUSINESS CENTER, VILLA N7 MERMOZ ,  DAKAR","",""
"Lab&#039;ess","https://www.labess.tn","https://www.facebook.com/LabessTunisie/","7 Rue du Docteur Alphonse Laveran, Tunis, Tunisie","contact@labess.tn",""
"LaFactory","http://www.lafactory.co/","https://www.facebook.com/LaFactoryByScreenDy/?ref=br_rs","Casablanca, Maroc","mehdi@lafactory.co // omaima@lafactory.co",""
"Le Boukarou","","https://www.facebook.com/LeboukarouOfficiel/","Douala, Cameroun","contact@leboukarou.digital.com",""
"Lisungi Fablab","http://lisungifablab.org","http://lisungi fablab","44 Avenue De La Démocratie, Kinshasa, République démocratique du Congo","info@lisungifablab.org",""
"Maison de la Petite Entreprise","http://www.mpetchad.com","","Quartier Moursal, Boulevard SAO, Rue 5018, B.P.: 111 , N&#039;Djamena","",""
"Maison de l&#039;entrepreneur Congolais - MEC","http://www.maisondelentrepreneur.org","https://www.facebook.com/maisondelentrepreneurcongolais","8 Avenue de l&#039;Eglise , Quartier Gambela ,  Lubumbashi","mec@maisondelentrepreneur.org",""
"makesense","http://africa.makesense.org","","Rue Mermoz, Dakar, Dakar, Sénégal","",""
"MCISE","http://Mcise.org","","Rabat, Maroc","",""
"MIAWODO","http://www.entrepreneursdumonde.org","https://www.facebook.com/miawodo/","Carrefour de la rue 71 et de la rue 232 à Aflao Gakli ,  Lomé","edm.togo@entrepreneursdumonde.org",""
"NextA","http://www.nexta.mg","https://www.facebook.com/nextA.mg/","Immeuble Tana Shore - Enceinte Futura Andranomena Antananarivo","contact@nexta.mg","                                                                    <p>Dans une volonté de développer et d’accompagner l’entreprenariat à Madagascar et dans la région, le <b>groupe Axian</b>, à travers sa plateforme <b>NextA</b>, met en place une plateforme, réunissant les différents acteurs de l’écosystème de l’innovation. </p><p><b>NextA</b> s’est engagé dans le soutien au développement du tissu économique malgache et intervient à travers un programme d’accompagnement des entrepreneurs et startupeurs à Madagascar. </p><p><b>NextA</b> valorise les actions de chaque acteur de l’entreprenariat et accompagne les entrepreneurs à chaque étape de la concrétisation de leur projet. La plateforme <b>NextA</b> investit pour chacun d’entre eux réussisse, et apporte une valeur ajoutée à l’économie du pays. </p><p>NextA accompagne les start-up, PME et TPE aux différentes étapes de leur croissance afin de faciliter le déploiement de projets à impact économique, social et environnemental. Les équipes de NextA sont en effet persuadées que les entrepreneurs d’aujourd’hui permettront de structurer une économie plus inclusive demain. </p><p><b>NextA</b> libère les talents de chaque porteur de projet en leur permettant d’aller au bout de leurs idées : en proposant un accompagnement adapté aux domaines d’activité de l’entreprise et en permettant à chacun de bénéficier de conseils, de séances de coaching, de formations personnalisées. </p><p>Les équipes de <b>NextA</b> encadrent et motivent les porteurs de projets tout au long de la création de leur entreprise. </p><p><b>NextA</b> participe dès à présent à de nombreux évènements à Madagascar et dans le monde permettant de soutenir les start-up les plus prometteuses.   NextA </p><p><b>NextA</b> est bâtit sur 7 axes d'accompagnement:</p><ul><li>Mentoring/Coaching</li><li>Formations</li><li>Réseautage </li><li>Activités </li><li>Financement </li><li>Employabilité </li><li>Lieu <br></li></ul>"
"O&#039;Botama","http://www.obotama.com","https://www.facebook.com/OBotama2018/","Biyem-Assi, Yaoundé, Cameroun","contact@obotama.com",""
"OMEDEMA","http://WWW.OMEDEMA.COM","","1 Rue de la Mare Adam, Chaville, France","CONTACT@OMEDEMA.COM",""
"ORIBI Village","http://www.oribivillage.com","https://www.facebook.com/ORIBIVillage/","19 Park Road, Gardens, Cape Town, Afrique du Sud","hello@oribivillage.com",""
"La Fabrique","http://www.lafabrique-bf.com","https://www.facebook.com/lafabriquebf/","Ouagadougou, Burkina Faso","contact@lafabrique-bf.com",""
"Playlab","https://www.play-international.org/le-playlab","","Villa Mamelles Aviation LOT numéro 3 TF ,  Dakar","",""
"Saboutech","","https://www.facebook.com/saboutech/","Bluezone De Dixinn, Conakry, Guinée","projetsaboutech@gmail.com",""
"Sira Labs","https://www.sira-labs.com/","","Festival Des Glaces, Ouagadougou, Burkina Faso","contact@sira-labs.com",""
"SM LAB &amp; CO","http://smlab.cool/","https://web.facebook.com/SMLabCO","","contact@smlab.cool",""
"Solidar&#039;IT","https://solidarit-hub.org","https://www.facebook.com/SolidarItHub/","Solidar&#039;it, Boulevard Steinmetz, Cotonou, Bénin","",""
"StartOpp Zone","http://startoppzone.com","http://https;//facebook.com/startoppzone","22/121 Atron, N&#039;Djamena","startoppzone@rjdlt.com",""
"STARTUP FACTORY","http://www.startupdjibouti.com","https://www.facebook.com/StartUpDjibouti/","Djibouti","contact@startupdjibouti.com",""
"Tamkeen Center","http://www.tamkeen.ma","","Oujda, Maroc","",""
"TECHNIPOLE SUP VALOR","http://www.technipole-supvalor.com","","Yaoundé, Cameroun","gkamande@technipole-supvalor.com","                                                                    <p><b>Le Technipole Sup Valor</b> est l'incubateur d'entreprises de l'Ecole Nationale Supérieure Polytechnique de Yaoundé au Cameroun. Il s'agit du premier incubateur public au Cameroun créé en 2010.</p><p> A notre actif nous avons de belles start-up devenues de jeunes entreprises performantes comme celle de HIMORE MEDICAL de M. Arthur Zang, GiftedMom de M. Alain NTEFF, Caysti de Mme Arielle Kitio et bien d'autres. </p><p>Nous sommes plus orientés numérique mais nous n'hésitons pas à conseiller les jeunes entrepreneurs de tout bord.</p><p>Nous offrons comme services à nos incubés :</p><p>- Différentes formations innovantes</p><p>- Des espaces de travail collaboratifs</p><p>- Des bureaux privatifs</p><p>- Des espaces de réunions et d'activités diverses</p><p>- Différents accessoires à la demande pouvant aider nos incubés à travailler dans de bonnes conditions (Whiteboard, video projecteur, documentations, imprimantes, etc)</p><p>- Nous mettons aussi beaucoup d'accent sur la mise en réseau dynamique et le Mentorship pour aider nos incubés dans leur croissance et développement.</p><p>- Nous avons par ailleurs mis en place un fonds d'amorçage en partenariat avec un partenaire privé pour aider nos start-up dans la réalisation de leur prototypage.</p><p>Notre crédo c'est : <b>discipline</b>, <b>travail</b> et <b>performance</b> et nous souhaitons participer activement à la construction de l'écosystème entrepreneurial africain.</p>"
"TECHNOPARK","https://www.technopark.ma/s/login/?language=fr&amp;startURL=%2Fs%2F&amp;ec=302","https://web.facebook.com/pages/Technopark","","contact@technopark.ma",""
"total-startup-center","","http://facebook.com/TotalCongo","Avenue raymond Poincaré, 3ème étage du bâtiment Solemare","princilia-doris.mizere@total.com",""
"Trustee sas","http://www.trustees.fr","https://www.facebook.com/TrusteeVC/","Tombo ,  Kaloum, Conakry","contact@trustees.fr",""
"UAC Startup Valley","http://www.uacstartupvalley.com","https://www.facebook.com/uacstartupvalley/","Abomey Calavi, Bénin","uacstartupvalley@uacstartupvalley.com",""
"VERDE VENTURES LTD","http://www.verdefrontier.mu/","","Ebène, Quatre Bornes, Maurice","",""
"VOISINAGE","https://www.uvci.edu.ci/","https://www.facebook.com/uvciv/","","muhamad.adebayo@uvci.edu.ci&gt;",""
"WenakLabs","http://www.wenaklabs.org","https://www.facebook.com/wenaklabs","Immeuble BSIC, 2eme étage ,  N’Djamena","contact@wenaklabs.org",""
"Africinnov","","","Dakar, Sénégal","",""
"JA Gabon","https://www.jagabon.org/","https://www.facebook.com/Juniorachievementgabon/","JA Gabon, Libreville, Gabon","info@jagabon.org",""
"YESAAL AGRI HUB","http://yeesalhub.org/","https://fr-fr.facebook.com/yeesalagrihub/","","yeesalagrihub@gmail.com",""
"Youth CDC","http://www.youthcdc.com","https://www.facebook.com/YouthCDC/","Avedji-Elavagnon, Lomé, Togo","youthcdcprogram@gmail.com",""
"Zair&#039;innov","http://www.llab.cd","https://www.facebook.com/ZairInnov/","253, Avenue Kimvula, Kinshasa, République Démocratique du Congo","start@llab.cd","                                                                    <p><b>Zaïr’Innov </b>: une Structure d’Accompagnement d’Entreprises Innovantes (SAEI) membre du réseau Afric’Innov, qui s’adresse spécialement aux entrepreneurs qui ont des idées à fort impact social. Zaïr’Innov travaille avec ces entrepreneurs pour les aider à valider leur idée.   Zaïr’innov accompagne et prépare au passage à l’échelle.  Une idée qui devient entreprise doit donc au bout de deux ans, pouvoir changer de taille ou de volume et rejoindre un plus grand incubateur.   <br><b>Nos Valeurs</b> : <br>  - (<b>Solidaire</b>) Nous sommes à l’écoute de la communauté;  <br>- (<b>Social</b>) Le Gain vient après les solutions que nous apportons à la communauté;  - (<b>Efficace</b>) Nous nous éloignons au maximum de tout ce qui est fantaisie pour diriger tous nos projets vers un succès.  </p><p>Le tout est juridiquement porté par La <b>Fondation Lumumba Lab</b> qui est une entité à but non lucratif officiellement <b>enregistrée en République Démocratique du Congo</b>, a pour mission la lutte contre l’analphabétisme numérique et la fracture numérique. En plus des actions et autres événements organisés comme notre contribution pour permettre à l’écosystème tech de la RDC de grandir, La <b>Fondation Lumumba Lab</b> est au fil des années devenue une actrice non négligeable dans le milieu des structures d’accompagnement des acteurs du changement par les numérique en RDC.  <br></p>"
"ZEN Lab","http://www.zenlab.com.tn/","http://www.facebook.com/ZENLAB.Tunisie/","Immeuble Emeraude Center, Jardins du Lac 2 , Tunis, Tunisie","contact@zenlab.com.tn",""
