hub id	hub name	article url
35	Centre d'innovation de Lubumbashi Democratic Republic of Congo	https://www.elanrdc.com/south/2018/11/12/cinolu-centre-dinnovation-de-lubumbashi-hsaka
36	CENTRE D’AFFAIRES REGIONAL ANOSY	https://www.newsmada.com/2019/07/03/artisanat-secteur-populaire-avec-un-potentiel-de-developpement/
37	Centre Swahilipot hub	https://liquid.tech/insights/innovation-blog/IoT%20hacking%20on%20the%20coast%20-%20Pwani%20Innovation%20Week
38	CEPEM Couveuse d’Entreprise pour la Promotion de l’Emploi par la Micro-entreprise	https://www.ledna.org/Entreprenariat-Lancement-du-projet-renforcement-de-capacites-de-la-Couveuse-d.html
39	Cied	
40	CIPMEN	https://www.theafricareport.com/2164/nigers-big-boost-to-up-and-coming-sme-shoots/
41	Civic Foundation for Innovation	https://reliefweb.int/report/nigeria/undp-partners-civic-foundation-innovation-seeks-new-approaches-designing-development
42	Co-creation Hub	https://techcrunch.com/2019/09/26/nigerias-cchub-acquires-kenyas-ihub-to-create-mega-africa-incubator/
43	Codebridge	https://www.ada.ac.za/alumni_news/codebridge-newlands/
44	CodedinBraam	https://www.thoughtworks.com/insights/blog/software-africans
45	CoLab	https://qz.com/africa/821936/colab-a-new-tech-hub-in-kaduna-hopes-to-inspire-an-ecosystem-in-northern-nigeria/
46	Comores Coworking	
47	Congo Business Network	https://www.africanews.com/2019/07/11/the-congo-business-network-for-economic-development-the-morning-call//
48	CONNECT’INNOV	https://santedesiles.com/table-kids-by-connect-innov/
49	Couveuse PAPRICAI / Association Heinrich Klose	https://fondationheinrichklose.org/2019/12/22/ikam-ouvre-ses-portes-au-togo/
50	Cowork.Africa	https://www.cameroonbusinesstoday.cm/articles/1597/fr/diamond-business-technologies-coworking-space-training-centre-operational
51	CREATEAM	https://blogs.worldbank.org/psd/giving-francophone-african-incubators-keys-accelerate-growth-entrepreneurship
52	Creative Hub Ethiopia	https://www.addisinsight.net/creative-hub-ethiopia-calls-all-artisans-to-apply-to-their-new-incubation-program/
53	CTIC Dakar	https://www.infodev.org/articles/spotlight-ctic-dakar
54	CUBE	https://robohub.org/cube-tech-fair/
55	Cyclotron R�union Indian Ocean (CYROI GIP)	https://umr-astre.cirad.fr/en/research/teams/research-and-surveillance-in-the-indian-ocean-crvoi
56	Design Hub Kampala	https://startjournal.org/2019/05/design-hub-kampala/
57	Diaspo Hub	https://www.journaldumali.com/2018/02/16/formation-pratique-a-createam/
58	Digital Development Hub	https://techbuild.africa/digital-development-hub-innovation-nigeria/
59	Dira Partners	
60	dLab	https://www.data4sdgs.org/news/people-are-heart-data-revolution
61	DLCOWORKING (DLC)	http://businesschallengeniger.com/appel-a-projet-by-dlcoworking/
62	DoniLab	https://www.afrik21.africa/en/mali-donilab-finances-the-projects-of-three-start-ups-in-the-green-economy/
63	DTBI-Dar Tekinohama Business Incubator	https://www.infodev.org/articles/teknohama-business-incubator-manager-dar-es-salaam-tanzania
64	Ebene Accelerator	http://www.ist-africa.org/home/default.asp?page=doc-by-id&docid=6997
65	ECOLIA Labs	https://www.earthtalentbybollore.com/en/ecolia-labs-an-innovative-project-turned-towards-the-digital/
66	Eldo Hub Innovation	https://africa.cgtn.com/2021/05/25/kenyan-tech-hub-inspires-women-youth-into-stem-careers/
67	Emergence Capital / DiaspoLab	
68	Energy Generation	
69	Enspire Incubator	
70	enspire Incubator	https://www.tandfonline.com/doi/abs/10.1080/20421338.2020.1746045?journalCode=rajs20
71	EtriLabs	https://www.lemonde.fr/afrique/article/2020/11/26/benin-etrilabs-le-labo-qui-a-booste-l-innovation-numerique-pendant-la-crise-du-coronavirus_6061258_3212.html
72	Expert Labs Mali	
73	Fab Lab Egypt	https://y-center.org/impact/egypt/
74	FabLab Nairobi	https://www.voanews.com/africa/fab-lab-igniting-revolution-kenya
75	Fablab Namibia	https://www.we.com.na/news/fablab-to-shut-its-doors2018-05-16
76	FACTORY 619	http://www.ist-africa.org/home/default.asp?page=doc-by-id&docid=7014
77	Flat6Labs	https://www.wamda.com/2021/05/flat6labs-closes-second-egypt-fund-raising-egp207-million
78	Focus Hub	https://techpoint.africa/2015/10/05/niger-delta-based-focus-hub-opens-incubation-program-for-entrepreneurs-and-startups/
79	Founders Hub	
80	Ghana Multimedia Incubator Centre	https://newsghana.com.gh/mtn-gmic-equips-young-entrepreneurs-in-ghana/
81	Ghiyada Africa	https://www.africinnov.com/fr/annuaire/ghiyada-africa
82	Girls in Tech (GIT)-Morocco Chapter	https://www.wamda.com/2015/04/Girls-in-Tech-launch-Morocco-support-women-entrepreneurs
83	Grameen Foundation AppLab	https://www.modernghana.com/news/224554/grameen-foundation-launches-mobile-services-tailor.html
84	Green Innovation Hub (GiHUB)	https://www.fundsforngos.org/developing-countries-2/zimbabwe-2/green-innovation-hub-gihub-submit-social-innovating-ideas-for-environmental-sustainability-and-renewable-energy-needs/
85	Grindstone	https://disrupt-africa.com/2020/03/17/sas-grindstone-accelerator-raises-1-5m-from-sa-sme-fund-partners-google-for-startups/
86	Groupe ISM	http://wikimonde.com/article/Groupe_ISM
87	GrowthHub	https://techmoran.com/2013/06/21/kenyas-growthhub-opens-applications-for-its-second-cohort-of-startups-offering-75000-in-seed-funding/
88	gSpace	
89	Guerra Tech Hub	http://ecostartup.org/guerra-tech-hub-lincubateur-du-nord-mise-pour-une-industrie-numerique-inclusive-mixte-et-egalitaire/
90	Habaka	https://disrupt-africa.com/2015/02/17/habaka-incubator-working-madagascan-government-boost-tech/
91	Hadina Rimtic	https://www.jeuneafrique.com/361471/economie/start-up-de-semaine-hadina-rimtic-lincubateur-veut-donner-de-voix-a-tech-mauritanienne/
92	Hapa Space	https://www.theafricandream.net/habaspace-is-the-newest-coworking-hub-in-kumasi/
93	Hive Colab	https://www.dignited.com/27502/hive-colab-opens-mbarara-branch/
94	Honode Hub	
95	Hub Accra	
96	Hypercube Hub	https://zw.usembassy.gov/hypercube-hub-shares-lessons-learned/
97	I-Hub Malagasy	https://www.mbuguanjihia.com/tag/malagasy-i-hub
98	I&F Entrepreneuriat	http://www.faapa.info/en/2021/04/20/lif-entrepreneuriat-offre-des-opportunites-aux-jeunes-entrepreneurs/
99	iBiz Africa	https://www.standardmedia.co.ke/business/article/2001234495/ibizafrica-at-strathmore-university-on-the-verge-of-becoming-kenya-s-silicon-savannah
100	iBridge	https://disrupt-africa.com/2017/06/01/afrilabs-welcomes-new-hubs-into-pan-african-network/
101	iCampus Liberia	https://accountabilitylab.org/icampus-launches-liberia-learning-awards-2020/
102	Ice Addis	https://addiszeybe.com/featured/events/technology/news/iceaddis-and-huawei-jointly-boost-ict-innovation
103	Ice Alex	
104	IceCairo	
105	iCODE	https://www.pulse.com.gh/news/business/empowering-businesses-eazzysocial-and-icode-empower-business-professionals-in/r4df3x4
106	iDEA Hub	https://techpoint.africa/2017/04/04/idea-nigeria-closes-yaba-office/
107	iHub	https://www.forbes.com/sites/tobyshapshak/2016/03/11/kenyas-ihub-enters-a-new-chapter/?sh=3add9a8e4f6a
108	iLab Africa	https://www.biztechafrica.com/article/ilabafrica-take-android-training-students/9461/
109	iLab Liberia	https://www.hotosm.org/updates/hot-and-ilab-liberia-exploring-the-potential-of-machine-learning-to-augment-human-mappers-in-monrovia/
110	Imani Hub	https://www.contrepoints.org/2014/11/23/189103-imani-hub-premier-espace-de-coworking-en-rdc
111	IMMEDIATE CONSULTING & Cle Sarl	
112	Impact Amplifier	https://disrupt-africa.com/2020/07/22/impact-amplifier-google-org-launch-1m-africa-online-safety-fund/
113	IMPACT HUB	https://disrupt-africa.com/2015/07/23/impact-hub-johannesburg-closes/
114	Impact Hub Bamako	https://www.infodev.org/articles/year-life-incubator
115	IMPACT, L'incubateur	
116	INAPEM--Angolan Institute of Support for Micro, Small and Medium Enterprises	https://www.afdb.org/en/documents/spn-angola-acquisition-hardware-and-software-implementation-inapem-information-management-system-angola
117	Incub’ivoir	https://www.afrikatech.com/start-business/incubivoir-environment-startup-project-caravan/
118	Incubateur Ose Ton Emploi	https://conakrylemag.com/interview-de-danda-diallo-jeune-entrepreneur-fondateur-ceo-de-lincubateur-ose-emploi/
119	INCUBATEUR RSE BENIN	https://fr.allafrica.com/stories/202101060710.html
120	Incubateur UGB	https://entrepreneuriatsn.com/incubateur-ugb-recrutement-de-30-jeunes-en-pre-incubation/
121	inCUBE8	https://disrupt-africa.com/2016/06/13/new-incubator-set-to-launch-in-malawi/
122	Incubme Algeria	https://ventureburn.com/2018/05/incubme-algeria-incubator-algiers/
123	INCUBONS	https://www.marieclaire.fr/j-ai-cree-le-premier-incubateur-social-de-l-ocean-indien,1263531.asp
124	Injini	https://www.investcapetown.com/success_stories/injini-edtech-incubator/
125	Innov’up	https://www.afrikatech.com/start-business/togo-acquires-innovup-a-business-incubator-for-women/
126	Innovate Ventures	https://www.biztechafrica.com/article/innovate-ventures-re-runs-tech-accelerator-somali-/12399/
127	Innovation Growth Hub	https://sheleadsafrica.org/innovation-growth-hub-nigeria/
128	Invo Tech incubator	https://ventureburn.com/2019/07/university-incubators-african-entrepreneurs/
129	Iris Hub	https://africabusinesscommunities.com/tech/tech-features/startup-interview-benjamin-manirafasha-ceo-iris-hub-rwanda/
130	iRise Somalia	https://www.africanews.com/2017/09/12/africa-has-over-300-tech-hubs-somalia-launches-its-first-hi-tech//
131	iSpace	https://ventureburn.com/2013/09/ispace-ghana-the-story-behind-accras-newest-innovation-centre-and-tech-hub/
132	ISTIC Entreprises Startup	https://www.africinnov.com/fr/annuaire/istic-entreprises-startup
133	IT Kola	https://vc4a.com/it-kola/
134	iZone Hub	https://www.africanews.com/2020/12/09/survey-reveals-95-percent-of-african-small-and-medium-sized-enterprises-smes-did-not-receive-government-aid-during-covid-19-pandemic//
135	JA Gabon	https://www.banquemondiale.org/fr/news/feature/2019/03/08/radia-garrigues-ceo-of-an-incubator-providing-gabons-youth-with-skills-for-the-future
136	JABA SPACE	https://medium.com/@JabaSpace
137	Jiguene Tech Hub	https://www.borgenmagazine.com/jiggen-tech-hub-breaking-tech-barriers-in-senegal/
138	Jokkolabs Abidjan	https://www.jeuneafrique.com/6228/economie/jokkolabs-abidjan-et-casablanca/
139	Jokkolabs Bamako	https://trueafrica.co/article/karim-sy-taking-co-working-spaces-to-bamako-abidjan-dakar-cotonou-and-more/
140	Jokkolabs Banjul	https://disrupt-africa.com/2015/05/05/jokkolabs-opens-1st-co-working-space-in-the-gambia/
141	Jokkolabs Casablanca	https://www.africatopsuccess.com/jokkolabs-abidjan-and-casablanca-joining-the-network/
142	Jokkolabs Cotonou	
143	Jokkolabs Dakar	http://coworkingafrica.com/tag/jokkolabs/
144	Jokkolabs Douala	https://inspireafrika.com/jokkolabs-le-social-change-hub-debarque-a-douala/?utm_source=rss&utm_medium=rss&utm_campaign=jokkolabs-le-social-change-hub-debarque-a-douala
145	Jokkolabs Niamey	https://rebranding-africa.com/en/2017/09/26/karim-sy/
146	Jokkolabs Ouagadougou	https://www.appsafrica.com/jokkolabs-becomes-member-of-growing-afrilabs-network/
147	JoziHub	https://www.itweb.co.za/content/5rW1xL75ayQ7Rk6m
148	KhulaTech	https://www.grocotts.co.za/2020/02/14/a-wireless-town-through-khula-tech-solutions/
149	Kianda Hub	https://disrupt-africa.com/2016/01/04/kiandahub-seeks-funding-to-become-centre-of-angolas-startup-community/
150	Kinu Innovation and Co-Creation Space	https://afruturist.medium.com/what-you-need-to-know-about-tanzania-innovation-ecosystem-why-we-are-the-fastest-12ebfc7c32ef
151	Kivu Hub	https://startup.info/kivuhub/
152	kLab	https://www.centreforpublicimpact.org/insights/driving-growth-rwandas-klab
153	KMRSTART-UP HUB	https://www.digitaltimes.africa/afrilabs-admits-15-new-members-across-africa/
154	Kobo hub	https://www.platformafrica.com/2020/06/23/kobo-hub-a-community-of-congolese-entrepreneurs/
155	Kufanya	
156	Kumasi Business Incubator	https://ghanatalksbusiness.com/2018/07/business-incubator-series-meet-ceo-kumasi-hive/
157	Kumasi Hive	https://mybeeponline.com/kumasi-hive-to-empower-ghanaian-communities-with-solartaxi-project/
158	L5 Lab	https://guardian.ng/business-services/l5-lab-wins-pebec-technology-solution-bid/
159	La Fabrique	https://actif.auf.org/membre/la-fabrique/
160	LA RENCONTRE DES ENTREPRENEURS-SAS	
161	Labess	
162	LaFactory	https://www.iafrikan.com/2019/10/25/afrilabs-tech-innovation-startups-hubs-africa/
163	Lake Hub	https://techweez.com/2019/02/09/impact-lake-hub-innovation/
164	Le Boukarou	https://africaeurope-innovationpartnership.net/news/aeips-participation-round-table-discussion-cameroon-incubators-and-innovators-january-2020
165	Lisungi Fablab	https://theworldnews.net/cd-news/lisungi-fablab-25-laureats-primes-pour-la-premiere-promotion
166	Lumumba Labs	
167	m:Lab East Africa	https://www.biztechafrica.com/article/mlab-east-africa-officially-opened/809/
168	Maison de l’entrepreneur Congolais – MEC	
169	Maison de la Petite Entreprise	http://www.lepaystchad.com/2053/
170	Makerere Innovation and Incubation Center	https://www.opportunitiesforafricans.com/miic-youth-work-readiness-program-cohort-2/
171	makesense	https://vc4a.com/makesense/
172	Mara Launchpad	https://www.bizcommunity.com/Article/220/422/78959.html
173	Mashinani Hub	
174	Mawazo Hub	https://pctechmag.com/2015/09/interview-patrick-kadama-on-equipping-the-next-generation-of-innovators/
175	Mawazo Innovation Hub (Gabon)	
176	MCISE	
177	mFriday	
178	mHub Malawi	https://disrupt-africa.com/2015/04/28/malawis-first-incubator-mhub-looks-to-make-country-a-tech-force-in-region/
179	MIAWODO	https://www.entrepreneursdumonde.org/en/program/miawodo-support-to-very-small-businesses-in-burkina-faso/
180	MICTI Technology and Business Centre	http://www.ist-africa.org/home/default.asp?page=doc-by-id&docid=6998
181	Minna Tech Incubation Centre	https://thenationonlineng.net/creating-entrepreneurs-technology-incubation/
182	MLab Southern Africa (SA)	https://www.brandsouthafrica.com/investments-immigration/business/trends/newbusiness/mlabsa-280711
183	Mobile Senegal	
184	Mobile Web Ghana	https://vc4a.com/mobile-web-ghana/
185	Muzinda	https://theirworld.org/voices/muzinda-hub-x-theirworld-creating-the-next-generation-of-coders-and-entrepreneurs
186	Mwasi Tech Hub	https://sarahclavel.com/2014/07/14/hubs-in-africa-what-are-they-up-to/
187	Nairobi Garage	https://disrupt-africa.com/2020/09/16/metta-nairobi-garage-partner-to-offer-kenyan-entrepreneurs-benefits-of-both/
188	Namibia Business Innovation Centre (NBIC)	http://www.ist-africa.org/home/default.asp?page=doc-by-id&docid=6999
189	National Board for Technology Incubation-Tech Incubation Headquarters	http://koreascience.or.kr/article/JAKO201821142173904.page
190	New Work Lab	https://www.wamda.com/2016/01/moroccos-new-work-lab-grows-from-coworking-space-to-entrepreneurship-training-center
191	NexGen Technology Center	https://www.reuters.com/article/us-africa-education-women-idUSKBN1KK00U
192	NextA	
193	nHub	https://disrupt-africa.com/2016/02/02/nhub-nigeria-looks-to-make-jos-a-tech-outsourcing-hub/
194	Nlab	
195	NorthEast Innovation Hub	https://allafrica.com/stories/202008280057.html
196	O’Botama	https://econuma.com/go-aac/les-incubateurs-dentreprises-au-cameroun-une-chance-de-survie-pour-les-entreprises-camerounaises-1616334556
197	Obuntu Hub	http://www.ist-africa.org/home/default.asp?page=doc-by-id&docid=7009
198	OCP Entrepreneurship Network	https://innovation.mit.edu/news-article/hacking-phosphates-promote-innovative-entrepreneurship/
199	Ogooue Labs	https://www.afd.fr/fr/actualites/au-gabon-un-incubateur-pour-attirer-les-start-de-lafrique-francophone
200	Oguaa Business Incubator	http://geniusghana.blogspot.com/2007/05/?m=1
201	Olotu Square (Lagos)	https://ventureburn.com/2018/06/heres-need-know-nigerias-tech-startup-ecosystem/
202	Olotu Square (Port Harcourt)	https://ventureburn.com/2018/06/heres-need-know-nigerias-tech-startup-ecosystem/
203	OMEDEMA	https://www.cpafrique.fr/mamadou-konate-fondateur-de-omedema/
204	ORIBI Village	https://www.itweb.co.za/content/kLgB17e8EjRv59N4
205	Oser Innover	https://baumeister.swiss/fr/oser-innover-pour-se-differencier/
206	Outbox	https://www.unicef.org/uganda/press-releases/four-ugandan-young-innovators-receive-seed-funding-worth-ugx308-million-us84153
207	Passion Incubator	https://techpoint.africa/2018/01/05/passion-incubator-journey-far/
208	Playlab	
209	RAD5 Tech Hub	https://technopreneur.com.ng/2019/08/09/rad5-tech-hub-trains-300-children-on-coding-computer-skills/
210	Reconstructed Living Lab (RLabs)	https://www.tandfonline.com/doi/abs/10.1080/20786204.2010.10873982
211	Refactory	https://techjaja.com/takeaways-from-the-launch-of-refactory-tech-academy/
212	Roothub Accelerator Systems	http://www.connectingafrica.com/document.asp?doc_id=746077
213	Saboutech	https://www.afrikatech.com/start-business/the-saboutech-incubator-booster-of-the-guinean-entrepreneurial-ecosystem-launches-its-2018-call-for-applications/
214	Shinga Entrepreneurship and Learning Hub	https://www.manicapost.co.zw/create-business-hub-to-generate-employment/
215	Silicon Cape Initiative	https://thenextweb.com/news/how-silicon-cape-is-fostering-a-supportive-ecosystem-for-startups-in-south-africa
216	Sira Labs	https://www.burkina24.com/2020/10/28/lancement-de-lincubateur-sira-labs-a-bobo-dioulasso-des-opportunites-de-creation-dentreprises-numeriques-pour-tous/
217	Sky Hub Initiative	https://www.oii.ox.ac.uk/blog/harares-hubs-excitement-experimentation-and-many-open-questions-2/
218	SM LAB & CO	
219	Smart Xchange	https://www.brandsouthafrica.com/tag/smart-xchange
220	Softstart Business and Technology Incubator	http://www.ngopulse.org/opportunity/2017/05/16/board-membership
221	SolidarIT	http://www.womenintechafrica.com/locations/solidarit-tech-hub/
222	Sote hub	https://disrupt-africa.com/2016/02/17/sote-hub-taking-business-incubation-to-rural-kenya/
223	Start Innovation Hub	
224	Start-up Garage/ 98MPH	
225	StartOpp Zone	https://www.digitaltimes.africa/afrilab-welcomes-27-new-members/
226	Startpreneurs	https://guardian.ng/business-services/jennifer-chizuainconsistency-poor-policy-implementation-bane-of-businesses/
227	Startup 90	https://ventureburn.com/2014/12/new-center-mpumalanga-foster-culture-entrepreneurship/
228	STARTUP FACTORY	
229	STIC Lab	http://www.findglocal.com/TZ/Dar-es-Salaam/199246130413117/STIClab-LTD
230	Swahilipot Hub	https://www.pulselive.co.ke/bi/tech/swahilipot-mombasa-based-innovation-hub-announces-week-long-event-to-stimulate/16dqlnf
231	Sylabs	http://sylabs-dz.com/hack4algeriades-innovations-pour-une-ville-intelligente-2/
232	Tamkeen Center	
233	TANZICT	https://www.infodev.org/articles/cutting-edge-ict-incubator-set-unleash-technology-entrepreneurship-tanzania
234	TechinBraam	https://www.brandsouthafrica.com/investments-immigration/science-technology/new-technology-hub-for-braamfontein
235	TECHNIPOLE SUP VALOR	https://www.cameroon-tribune.cm/article.html/23918/fr.html/start-ups-cameroun-israel-main-dans-la-main
236	Technology Innovation Entrepreneurship Center	https://www.atuuat.africa/2020/11/06/spotlight-on-innovation-and-entrepreneurship-in-egypts-ict-sector/
237	TECHNOPARK	https://www.thehindu.com/news/national/kerala/game-changer/article32473407.ece
238	Technopole de la Reunion	https://www.lequotidien.re/actualites/economie/technopole-de-la-reunion-daniel-ramsamy-reconduit-a-la-presidence/
239	Tentmaker	https://www.ghanaweb.com/GhanaHomePage/business/Tentmaker-Ghana-trains-21-fashion-entrepreneurs-under-Creative-Enterprise-Program-CEP-687748
240	The Bandwidth Barn	https://www.brandsouthafrica.com/investments-immigration/business/investing/opportunities/bandwidthbarn
241	The District	
242	The Greek Campus	https://egyptianstreets.com/2015/10/13/upper-egypts-young-women-seek-change-at-greek-campus/
243	The House 4 Hack	
244	The Innovation Hub	https://www.brandsouthafrica.com/investments-immigration/business/trends/innovations/innovationhub
245	The Innovation Village	https://www.independent.co.ug/innovations-village-boosting-ugandas-start-ups/
246	The Mawazo Innovation Hub (Uganda)	https://pctechmag.com/2015/09/interview-patrick-kadama-on-equipping-the-next-generation-of-innovators/
247	The Meltwater Entrepreneurial School of Technology (MEST)	https://disrupt-africa.com/2020/09/24/mest-invests-700k-in-7-graduating-tech-startups/
248	The NaiLab	https://disrupt-africa.com/2018/01/16/kenyas-nailab-selects-15-startups-for-make-it-accelerator/
249	The Office	http://coworkingafrica.com/2015/03/25/interview-jon-stever-the-office-kigali/
250	THE PLUG	
251	The Tech Village	https://allafrica.com/stories/202105190337.html
252	The W Hub	
253	TheHub	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3827263/
254	THINK Technology Incubator	https://ventureburn.com/2015/06/think-adds-new-startups-accelerated-incubator/
255	ThoughtWorks	https://www.itweb.co.za/content/VgZey7JA6YavdjX9
256	TIH-The Innovation Hub	https://www.brandsouthafrica.com/investments-immigration/business/trends/innovations/innovationhub
257	total-startup-center	
258	Tribe	https://ventureburn.com/2018/06/heres-need-know-nigerias-tech-startup-ecosystem/
259	Trustee sas	
260	Twende Hub	https://vc4a.com/twende-hub/
261	UAC Startup Valley	
262	Uplift Hub	https://medium.com/upliftngr/creating-founders-in-bauchi-nigeria-e09e200d2db8
263	Ventures Platform	https://techpoint.africa/2020/05/14/vp-fund-invests-in-tambua-funneljoy-brass/
264	VERDE VENTURES LTD	
265	VOISINAGE	
266	Wenak Labs	https://www.afrikatech.com/start-business/afrilabs-strengthens-in-africa-through-the-addition-of-11-new-technology-hubs-to-its-network/
267	Wennovation Hub	https://disrupt-africa.com/2018/04/13/nigerias-wennovation-hub-launches-agri-tech-accelerator/
268	Wiki Start Up	https://www.jeuneafrique.com/189960/archives-thematique/tunisie-wiki-start-up-incubateur-priv/
269	Wired Startups	
270	Woe Lab	https://edition.cnn.com/2017/11/28/africa/3d-printer-electronic-waste/index.html
271	Women in Technology Uganda (WITU)	https://techjaja.com/top-5-women-in-tech-programs-in-uganda/
272	xHub	https://disrupt-africa.com/2014/11/24/xhub-incubator-launched-ethiopia/
273	Y-BECA Youth Entrepreneurship Foundation	http://www.weekendpost.co.bw/21506/weekendlife/young-author-represents-botswana-at-y-beca-foundation/
274	Yam Pukri	https://www.genderit.org/articles/dealing-fraud-and-internet-love-women-and-cybercrime-burkina-faso
275	YESAAL AGRI HUB	https://www.rfi.fr/fr/emission/20180512-yeesal-agri-hub-le-premier-agri-tech-hub-senegal
276	Youth CDC	
277	ZEN Lab	
