id,Name,website,,,lat,lng,address,city,region,country,description
59,Centre d'innovation de Lubumbashi Democratic Republic of Congo,http://cinolu.org/CIL/,,,0.4990124,29.4527538,"Beni, North-Kivu, Democratic Republic of the Congo",Beni,North-Kivu,Democratic Republic of the Congo,Centre d'innovation de Lubumbashi Democratic Republic of Congo
60,iRise Somalia,https://irisehub.so/en/,,,5.152149,46.199616,Somalia,,,Somalia,iRise Somalia
61,Kumasi Hive,https://kumasihive.com,,,7.946527,-1.02319399999999,Ghana,,,Ghana,Kumasi Hive
62,Eldo Hub Innovation,,,,-0.2849853,36.0693113,"Kenyatta Avenue, Nakuru, Kenya",Nakuru,Nakuru County,Kenya,Eldo Hub Innovation
63,CentreSwahilipot hub,,,,0.5157743,35.2747495,"Kenyatta Street, Eldoret, Kenya",Eldoret,Uasin Gishu County,Kenya,CentreSwahilipot hub
64,Nairobi Garage,,,,-0.023559,37.906193,Kenya,,,Kenya,Nairobi Garage
65,iCode Tentmaker,http://www.tentmakergh.com/,,,5.5632667,-0.191305199999988,"Ghana Institute Of Journalism, Gamel Abdul Nasser Avenue, Accra, Ghana",Accra,Greater Accra Region,Ghana,iCode Tentmaker
66,Olotu Square,,,,6.6623005,3.2833564,"Nigeria Newspapers, Lagos, Nigeria",Lagos,Lagos,Nigeria,Olotu Square
67,iCODE,,,,4.9028537,-1.79162220000001,"Apollo, Takoradi, Ghana",Takoradi,Western Region,Ghana,"iCODE is an innovation hub that is focused on skill acquisition, youth engagement and innovation.  "
68,Founders Hub,,,,8.9847995,4.56244259999994,"Kwara, Nigeria",,Kwara,Nigeria,"Founders Hub is an innovation hub that is focused on skill acquisition, youth engagement and innovation."
69,Cairo Hackerspace,,,,30.0444196,31.2357116000001,"Cairo, Egypt",Cairo,Cairo Governorate,Egypt,Cairo Hackerspace is an innovation hub that focuses on social impact and innovation.   
70,Sylabs,,,,28.033886,1.659626,Algeria,,,Algeria,"Sylabs is an innovation hub that is focused on social impact, skill acquisition and innovation."
70,Aiivon innovation hub,https://hub.aiivon.com,,,9.0764785,7.39857400000005,"Abuja, Nigeria",Abuja,Federal Capital Territory,Nigeria,"Aiivon Hub is an innovation hub that is focused on social impact, job creation, skill acquisition, youth engagement and innovation. "
,Aiivon innovation hub,https://saharaventures.com/sahara-accelerator,,,,,,,,,
72,Uplift Hub,,,,10.3009641,9.82365329999993,"Bauchi, Nigeria",Bauchi,Bauchi,Nigeria,"Uplift Hub is an innovation hub that is focused on social impact, job creation, skill acquisition, youth engagement and innovation."
73,Nairobi Garage,,,,-1.2920659,36.8219462,"Nairobi, Kenya",Nairobi,Nairobi County,Kenya,Nairobi Garage is a co-working space that is focused on social impact and professional solutions.
74,Softstart Business and Technology Incubator,,,,-26.2041028,28.0473051,"Johannesburg, South Africa",Johannesburg,Gauteng,South Africa,"Softstart Incubator is an innovation hub that is focused on social impact, job creation and innovation. "
75,Impact Hub Bamako,,,,12.6392316,-8.00288920000003,"Bamako, Mali",Bamako,Bamako Capital District,Mali,"Impact Hub Bamako is an innovation hub that is focused on job creation, youth engagement and innovation"
76,Innovation Growth Hub,,,,5.4308921,7.5247243,"Abia, Nigeria",,Abia,Nigeria,"Innovation Growth Hub is an innovation hub that is focused on job creation, skill acquisition and innovation. "
77,NexGen Technology Center,,,,3.8480325,11.5020752,"Yaounde, Cameroon",Yaounde,Centre,Cameroon,"NexGen is an innovation hub that is focused on skill acquisition, youth engagement and innovation."
78,Swahilipot Hub,,,,-4.0434771,39.6682065,"Mombasa, Kenya",Mombasa,Mombasa County,Kenya,"Swahilipot Hub is an innovation hub that is focused on social impact, job creation, skill acquisition, youth engagement and innovation. "
79,ALFTech Hub,,,,6.6927446,3.23648539999999,"Ota, Nigeria",Ota,Ogun State,Nigeria,"ALFTech Hub is  an innovation hub that is focused on social impact, job creation, skill acquisition, youth engagement and innovation. "
80,Green Innovation Hub (GiHUB),,,,-17.8251657,31.03351,"Harare, Zimbabwe",Harare,Harare Province,Zimbabwe,"GiHUB is an innovation hub that is focused on social impact, job creation and innovation and get most of their funds from Africa. "
81,DoniLab,,,,12.6363899,-7.99483789999999,"BAMAKO, Bamako, Mali",Bamako,District de Bamako,Mali,"DoniLab is an innovation hub that is focused on social impact, job creation and innovation."
82,Roothub Accelerator Systems,,,,4.876463,8.08569299999999,"Uyo Airport, Uyo, Nigeria",Uyo,Akwa Ibom,Nigeria,"Roothub is a co-creation space  that is focused on social impact, job creation and innovation. "
83,Tentmaker,,,,5.6004186,-0.183411500000034,"accra, Ghana Airways Avenue, Accra, Ghana",Accra,Greater Accra Region,Ghana,"Tentmaker is a co-creation space  that is focused on social impact, job creation and innovation.  "
84,Y-BECA Youth Entrepreneurship Foundation,,,,-26.20222,28.049388,"Johannesburg Sewing Centre, Pritchard Street, Hillbrow, Johannesburg, South Africa",Johannesburg,Gauteng,South Africa,"Y-BECA is an incubator and accelerator that is focused on social impact, job creation and innovation"
85,BabyLab,http://www.baby-lab.org/,,,5.3173556,-4.01906439999993,"Cõte d'Ivoire Tourisme, Abidjan, Côte d'Ivoire",Abidjan,Abidjan,Côte d'Ivoire,"BabyLab is an innovation center that is focused on social impact, youth engagement and innovation."
86,Digital Development Hub,,,,12.0049303,8.51169030000006,"Kano City, Kano, Nigeria",Kano,Kano,Nigeria,"Digital Hub is a co-working space, incubation/acceleration and an innovation center that focuses on social impact, skill acquisition and job creation. "
87,Innovate Ventures,,,,9.562389,44.0770133999999,"Hargeisa, Somalia",Hargeisa,Woqooyi Galbeed,Somalia,"Innovate Ventures is an open space, co-working space, incubation/acceleration and an innovation center that focuses on job creation, social impact and innovation."
88,Mashinani Hub,,,,-0.6708163,34.7771001,"Kisii Country Club, Kisii, Kenya",Kisii,Kisii County,Kenya,"Mashinani Hub is an innovation center that is focused on social impact, job creation and innovation."
89,CoLab,,,,10.4548808,7.4056928,"kaduna South, Kaduna, Nigeria",Kaduna,Kaduna,Nigeria,"CoLabs is a co-creation space, incubator/accelerator and an innovation space that focuses on skill acquisition, social impact and innovation. "
90,Tribe,,,,6.2757656,7.00683930000002,"Anambra, Nigeria",,Anambra,Nigeria,"Tribe is an innovation centre that is focuses on skill acquisition, social impact and innovation.  "
91,Passion Incubator,,,,6.4524039,3.39685350000002,"Lagos Island, Lagos, Nigeria",Lagos,Lagos,Nigeria,"Passion Incubator is an innovation hub that focuses on job creation, skill acquisition and innovation. "
92,Wired Startups,,,,31.791702,-7.09262000000001,Morocco,,,Morocco,"Wired Startups is an Incubator/Accelerator that is focused on job creation, skill acquisition and innovation."
93,Olotu Square,,,,4.815554,7.04984420000005,"Port Harcourt, Nigeria",Port Harcourt,Rivers,Nigeria,"Olotu Square is an innovation center focused on social impact, youth engagement and innovation. "
94,Injini,http://injini.co.za/,,,-33.9248685,18.4240553,"Cape Town, South Africa",Cape Town,Western Cape,South Africa,"Injini is an incubator and accelerator that is focused on social impact, job creation and innovation. "
95,Shinga Entrepreneurship and Learning Hub,,,,-17.8330168,31.0855879000001,"Mutare Road, Harare, Zimbabwe",Harare,Harare Province,Zimbabwe,"Shinga Hub is a coworking space that is focused on job creation, skill acquisition and innovation"
96,Civic Foundation for Innovation,,,,9.0764785,7.39857400000005,"Abuja, Nigeria",Abuja,Federal Capital Territory,Nigeria,"Civic Innovation hub is a co-creation space and innovation center that is focused on social impact, youth engagement and innovation. "
97,Kianda Hub,,,,-8.8249255,13.2279833,"ANGOLA LNG, Rua Amílcar Cabral, Luanda, Angola",Luanda,Luanda,Angola,"Kianda Hub is an open space, coworking, co creation space and innovation center that focuses on social impact, job creation and innovation. "
98,Iris Hub,,,,-1.9705786,30.1044288000001,"Kigali, Rwanda",Kigali,Kigali City,Rwanda,"Iris Hub is an incubator and accelerator focused on job creation, youth engagement and innovation. "
99,Kivu Hub,,,,-4.3919893,15.3127824000001,"Bukavu, Kinshasa, Congo-Kinshasa",Kinshasa,Kinshasa,Democratic Republic of the Congo,"Kivu Hub is an incubator and accelerator that are focused on social impact, job creation and innovation. "
100,Honode Hub,,,,6.2330852,0.996561700000029,"Ho - Denu Road, Dzodze, Ghana",Dzodze,Volta Region,Ghana,"Honode Hub is an incubator and accelerator  that are focused on skill acquisition, job creation and innovation.  "
101,Incubme Algeria,,,,28.033886,1.659626,Algeria,,,Algeria,"Incubme is an incubator and accelerator  that are focused on skill acquisition, job creation and innovation."
102,Diaspo Hub,,,,12.6250651,-7.98821799999996,"Ambassade d'Allemagne, Rue 14, Bamako, Mali",Bamako,District de Bamako,Mali,"Diaspo Hub is an incubator and accelerator  that are focused on skill acquisition, social impact and innovation."
103,iZone Hub,,,,-17.8118106,31.0895029000001,"Zimbabwe Cricket, Maiden Drive, Harare, Zimbabwe",Harare,Harare Province,Zimbabwe,"iZone Hub is an incubator and accelerator that are focused on skill acquisition, job creation and innovation."
104,Altoufikh International,,,,12.1348457,15.0557415000001,"N'Djamena, Chad",N'Djamena,N'Djamena,Chad,"Altoufikh International is an open space focused on social impact, youth engagement and innovation. "
,,http://www.ibizafrica.co.ke/,,,,,,,,,
